No,accessions,strain,anastomosis_group(AG),host_common,host_scientific,host_groups,host_group_summarized,host_solanaceae,country,state_province,collection_date,year,continent,region,Manuscript
2539,MW004222,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2540,MW004257,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2541,MW004238,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2542,MW004177,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2543,MW004276,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2544,MW004206,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2545,MW004292,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2546,MW004233,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2547,MW004207,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2548,MW004246,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2549,MW004284,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2550,MW004311,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2551,MW004185,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2552,MW004304,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2553,MW004224,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2554,MW004294,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2555,MW004282,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2556,MW004170,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2557,MW004312,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2558,MW004310,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2559,MW004186,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2560,MW004202,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2561,MW004194,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2562,MW004197,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2563,MW004175,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2564,MW004215,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2565,MW004250,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2566,MW004266,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2567,MW004287,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2568,MW004305,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2569,MW004208,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2570,MW004189,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2571,MW004227,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2572,MW004248,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2573,MW004244,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2574,MW004223,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2575,MW004247,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2576,MW004213,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2577,MW004191,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2578,MW004261,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2579,MW004188,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2580,MW004251,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2581,MW004180,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2582,MW004308,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2583,MW004264,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2584,MW004203,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2585,MW004252,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2586,MW004245,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2587,MW004302,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2588,MW004243,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2589,MW004178,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2590,MW004306,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2591,MW004298,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2592,MW004196,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2593,MW004229,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2594,MW004200,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2595,MW004290,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2596,MW004270,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2597,MW004299,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2598,MW004226,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2599,MW004273,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2600,MW004228,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2601,MW004254,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2602,MW004241,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2603,MW004327,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2604,MW004326,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2605,MW004328,NA,AG4,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
2606,MK571993,AG4-HGIII,AG4,maize,Zea mays,Poaceae,Poaceae,Non_solanaceae,China,,2017,2017,Asia,East Asia & Pacific,"Shi et al., 2021 (https://doi.org/10.1007/s42161-021-00920-3)"
2607,MK571970,AG4-HGIII,AG4,maize,Zea mays,Poaceae,Poaceae,Non_solanaceae,China,,2017,2017,Asia,East Asia & Pacific,"Shi et al., 2021 (https://doi.org/10.1007/s42161-021-00920-3)"
2608,MN472891,AG4-HGIII,AG4,maize,Zea mays,Poaceae,Poaceae,Non_solanaceae,China,,2018,2018,Asia,East Asia & Pacific,"Shi et al., 2021 (https://doi.org/10.1007/s42161-021-00920-3)"
2609,MK571966,AG4-HGIII,AG4,maize,Zea mays,Poaceae,Poaceae,Non_solanaceae,China,,2017,2017,Asia,East Asia & Pacific,"Shi et al., 2021 (https://doi.org/10.1007/s42161-021-00920-3)"
2610,MK571979,AG4-HGI,AG4,maize,Zea mays,Poaceae,Poaceae,Non_solanaceae,China,,2017,2017,Asia,East Asia & Pacific,"Shi et al., 2021 (https://doi.org/10.1007/s42161-021-00920-3)"
2611,MK571995,AG4-HGI,AG4,maize,Zea mays,Poaceae,Poaceae,Non_solanaceae,China,,2017,2017,Asia,East Asia & Pacific,"Shi et al., 2021 (https://doi.org/10.1007/s42161-021-00920-3)"
2612,KP736181,Rs65/B,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,Tartagal,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2613,KF686805,NA,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,NA,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2614,KP736180,Rs64/B,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,Tartagal,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2615,KF686804,NA,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,NA,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2616,KP736178,Rs62/B,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,Tartagal,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2617,KP736179,,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,Tartagal,NA,2013,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2618,KP736173,Rs52/B,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,Tartagal,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2619,KP736175,Rs57/B,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,Tartagal,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2620,KP736177,Rs59/B,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,Tartagal,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2621,KF686783,NA,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,NA,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2622,KF686782,NA,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,NA,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2623,KP736176,Rs58/B,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,Tartagal,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2624,KF686792,NA,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,NA,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2625,KP736197,Rs87/B,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,SanAgustin,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2626,KF686800,NA,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,NA,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2627,KF686801,NA,AG4,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,NA,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
2628,FJ492079,AG-4 HG-I,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2629,FJ492090,AG-4 HG-I,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,5-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2630,FJ492096,AG-4 HG-I,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Oregon,5-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2631,FJ492091,AG-4 HG-I,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,5-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2632,FJ492084,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2633,FJ492116,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,24-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2634,FJ492078,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2635,FJ492135,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,2-Jun-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2636,FJ492067,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,13-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2637,FJ492076,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2638,FJ492093,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,5-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2639,FJ492094,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Oregon,5-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2640,FJ492080,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2641,FJ492129,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,24-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2642,FJ492062,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,13-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2643,FJ492120,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,19-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2644,FJ492125,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Oregon,26-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2645,FJ492115,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,25-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2646,FJ492134,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,2-Jun-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2647,FJ492088,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,4-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2648,FJ492132,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,19-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2649,FJ492082,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
